city,year,weekofyear,total_cases
sj,2008,18,11.088290797305879
sj,2008,19,11.088290797305879
sj,2008,20,11.088290797305879
sj,2008,21,11.273559144930244
sj,2008,22,10.085566634053988
sj,2008,23,8.788389271020085
sj,2008,24,10.386372032471339
sj,2008,25,9.177196747708532
sj,2008,26,10.426103186803747
sj,2008,27,13.89288751592051
sj,2008,28,16.92379379790339
sj,2008,29,19.362050763938527
sj,2008,30,24.05215012840672
sj,2008,31,25.23915201336206
sj,2008,32,27.5980037623998
sj,2008,33,28.102825384366117
sj,2008,34,48.29438811874094
sj,2008,35,60.70769295528851
sj,2008,36,85.47119864647246
sj,2008,37,117.69693014844037
sj,2008,38,119.4379142857319
sj,2008,39,121.13625867793988
sj,2008,40,121.57736506366136
sj,2008,41,103.74428791295266
sj,2008,42,98.29391127290238
sj,2008,43,73.52287097798478
sj,2008,44,38.198736549527204
sj,2008,45,41.04082215552254
sj,2008,46,42.421092872936946
sj,2008,47,44.06243538195378
sj,2008,48,43.17459086463348
sj,2008,49,40.00933098212441
sj,2008,50,39.93134371528544
sj,2008,51,44.81331000737509
sj,2008,52,40.900194333540995
sj,2009,1,42.65213180508958
sj,2009,2,40.377736415668046
sj,2009,3,34.487891132924354
sj,2009,4,38.67860405656251
sj,2009,5,34.02061583538643
sj,2009,6,33.04458461194601
sj,2009,7,29.72313976523514
sj,2009,8,23.355965615273075
sj,2009,9,21.74273105446598
sj,2009,10,22.146598252806402
sj,2009,11,15.988287537998776
sj,2009,12,13.419945483271457
sj,2009,13,11.27196905755335
sj,2009,14,10.585666825717457
sj,2009,15,10.80376416843375
sj,2009,16,10.345503783872305
sj,2009,17,9.872705206743019
sj,2009,18,10.971276263246066
sj,2009,19,12.868945018596973
sj,2009,20,11.956603117150019
sj,2009,21,13.029696952009209
sj,2009,22,13.977817399816448
sj,2009,23,16.167570884452765
sj,2009,24,17.211490778276993
sj,2009,25,17.25039922083654
sj,2009,26,19.716964973858556
sj,2009,27,23.89444449794914
sj,2009,28,27.17146054068881
sj,2009,29,33.9114584113902
sj,2009,30,37.929369923023444
sj,2009,31,44.55159856919929
sj,2009,32,53.706328431937735
sj,2009,33,56.569048816255865
sj,2009,34,65.62682001308072
sj,2009,35,69.89519201875525
sj,2009,36,70.97037303739015
sj,2009,37,79.06999642103435
sj,2009,38,80.14874850409834
sj,2009,39,96.38098396155434
sj,2009,40,138.0531109430167
sj,2009,41,172.04425834693978
sj,2009,42,198.42590999368005
sj,2009,43,212.07670618102847
sj,2009,44,223.4065064214672
sj,2009,45,218.58695919470162
sj,2009,46,197.9354133192848
sj,2009,47,154.24065003012507
sj,2009,48,112.41357247891267
sj,2009,49,81.75660632752509
sj,2009,50,63.97498411699837
sj,2009,51,45.035379094597616
