city,year,weekofyear,total_cases
sj,2008,18,13.913606451868738
sj,2008,19,13.913606451868738
sj,2008,20,13.913606451868738
sj,2008,21,16.22138816652713
sj,2008,22,15.281855934022554
sj,2008,23,14.059926707200447
sj,2008,24,11.718250662714244
sj,2008,25,10.846903017715238
sj,2008,26,9.565270190564382
sj,2008,27,8.549019787542939
sj,2008,28,8.38735434321861
sj,2008,29,10.867929380156298
sj,2008,30,15.656676302752475
sj,2008,31,19.577169843523052
sj,2008,32,22.7852293218614
sj,2008,33,30.20738844962927
sj,2008,34,36.9468892010351
sj,2008,35,41.33120854277393
sj,2008,36,46.31387276511511
sj,2008,37,52.2175230750309
sj,2008,38,51.856157247235224
sj,2008,39,54.43270950092268
sj,2008,40,55.539144940882956
sj,2008,41,56.24951867634737
sj,2008,42,58.331941395588565
sj,2008,43,54.192872729748494
sj,2008,44,47.84472429103452
sj,2008,45,46.40345086517737
sj,2008,46,42.675748251382345
sj,2008,47,35.394314735666065
sj,2008,48,29.73313336730614
sj,2008,49,23.07603187631812
sj,2008,50,20.82504630882263
sj,2008,51,17.237074688156007
sj,2008,52,15.8045749351031
sj,2009,1,14.513807484957823
sj,2009,2,14.236263929343336
sj,2009,3,14.294094669257593
sj,2009,4,13.631771835999041
sj,2009,5,13.491529552502712
sj,2009,6,11.91035898361297
sj,2009,7,10.979250038761325
sj,2009,8,9.70617672737578
sj,2009,9,8.079563243841006
sj,2009,10,8.94588215046191
sj,2009,11,9.557832702638589
sj,2009,12,9.24903988478336
sj,2009,13,9.908156733344656
sj,2009,14,10.197957690683305
sj,2009,15,11.565850873118304
sj,2009,16,14.542956508601877
sj,2009,17,16.648514568287617
sj,2009,18,17.41502733092158
sj,2009,19,20.003011757756987
sj,2009,20,22.702771042838414
sj,2009,21,24.49863320234689
sj,2009,22,26.186004338631108
sj,2009,23,26.500106888861502
sj,2009,24,26.699047357159543
sj,2009,25,26.448824872151473
sj,2009,26,27.530567276106815
sj,2009,27,28.305755851747286
sj,2009,28,30.708546163245448
sj,2009,29,34.10337496470593
sj,2009,30,38.876284367424084
sj,2009,31,48.51154377817648
sj,2009,32,57.3840023339254
