city,year,weekofyear,total_cases
sj,2008,18,6.3375378326268486
sj,2008,19,6.2587566208272385
sj,2008,20,6.204407249675068
sj,2008,21,6.492229517082755
sj,2008,22,7.4032796917455155
sj,2008,23,9.205708025326665
sj,2008,24,13.847834692557358
sj,2008,25,4.3858730101450965
sj,2008,26,14.694914932805036
sj,2008,27,28.221558227687268
sj,2008,28,30.788954469480572
sj,2008,29,18.398101040448037
sj,2008,30,20.586239460367537
sj,2008,31,23.483709966888743
sj,2008,32,52.34726320542933
sj,2008,33,31.571050621733256
sj,2008,34,34.67484716459268
sj,2008,35,36.32357366120604
sj,2008,36,39.342872883260846
sj,2008,37,109.03389883476444
sj,2008,38,117.16015667203241
sj,2008,39,104.60287794057304
sj,2008,40,121.67547904220137
sj,2008,41,117.94309907578354
sj,2008,42,128.16054776072033
sj,2008,43,135.10382759451838
sj,2008,44,129.6241893291948
sj,2008,45,120.19462655561365
sj,2008,46,200.25974171629346
sj,2008,47,193.27505126999722
sj,2008,48,165.33748794205965
sj,2008,49,103.52717815474452
sj,2008,50,113.8186399393967
sj,2008,51,101.49952261632097
sj,2008,52,80.00445509315105
sj,2009,1,33.12480157918532
sj,2009,2,53.82853839674887
sj,2009,3,50.10285627304974
sj,2009,4,32.452371092314756
sj,2009,5,21.099626961763494
sj,2009,6,26.447776774451825
sj,2009,7,33.16837768044064
sj,2009,8,26.87816886780798
sj,2009,9,27.444188981370004
sj,2009,10,19.37208448361014
sj,2009,11,21.042713288623023
sj,2009,12,14.449300514723722
sj,2009,13,12.847731629373039
sj,2009,14,14.968842136767632
sj,2009,15,14.21704023188175
sj,2009,16,17.323850473986937
sj,2009,17,15.891624508804647
sj,2009,18,16.497370985625796
sj,2009,19,16.509708564920505
sj,2009,20,16.999831406634993
sj,2009,21,12.948487167373592
sj,2009,22,16.794480748190736
sj,2009,23,25.285627555774916
sj,2009,24,28.046859094397675
sj,2009,25,27.691793745223592
sj,2009,26,28.895538474654046
sj,2009,27,31.317319611047758
sj,2009,28,34.658918864697114
sj,2009,29,38.611792833178974
sj,2009,30,23.700471870262774
sj,2009,31,27.552491436236377
sj,2009,32,31.939564260930148
sj,2009,33,36.8290175453542
sj,2009,34,37.34190526561056
sj,2009,35,38.819632436977074
sj,2009,36,92.09453229702949
sj,2009,37,99.17499134754362
sj,2009,38,125.37819472668966
sj,2009,39,108.31032764410976
sj,2009,40,108.51390532130425
sj,2009,41,108.5996037913242
sj,2009,42,114.88363146558122
sj,2009,43,116.03669018579816
sj,2009,44,108.68870566122736
sj,2009,45,119.81781776156849
sj,2009,46,98.35624918720964
sj,2009,47,109.58556054773118
sj,2009,48,104.00707575369648
sj,2009,49,159.8562905206818
sj,2009,50,108.95363536021435
sj,2009,51,39.23868357642371
sj,2009,52,34.085879116987734
sj,2010,1,50.00665643512559
sj,2010,2,55.47668345395832
sj,2010,3,53.02673758546371
sj,2010,4,52.85820355549653
sj,2010,5,29.808089476038717
sj,2010,6,42.23190619936155
sj,2010,7,26.40823945352923
sj,2010,8,21.215351131898974
sj,2010,9,32.7057606360879
sj,2010,10,24.517225515784535
sj,2010,11,25.872696148703106
sj,2010,12,23.586495254398333
sj,2010,13,17.910151085971478
sj,2010,14,18.503775163500364
sj,2010,15,17.305437637421505
sj,2010,16,15.13225217074558
sj,2010,17,16.93027915265114
sj,2010,18,17.039971655431764
sj,2010,19,17.10173450196569
sj,2010,20,9.69291289866947
sj,2010,21,19.127529223961655
sj,2010,22,17.58765728745458
sj,2010,23,15.079196366722485
sj,2010,24,27.722566864919145
sj,2010,25,29.663562476855013
sj,2010,26,17.43507812124466
sj,2010,27,17.153568930199242
sj,2010,28,18.99013585428565
sj,2010,29,47.425795074359115
sj,2010,30,45.894550387170796
sj,2010,31,27.733657846291518
sj,2010,32,32.264304833530055
sj,2010,33,68.84518422274334
sj,2010,34,70.30026340693014
sj,2010,35,41.406116159620765
sj,2010,36,113.57989636543557
sj,2010,37,105.22220274548498
sj,2010,38,124.2421804769899
sj,2010,39,107.93998523879928
sj,2010,40,111.93955063811867
sj,2010,41,115.5161685713801
sj,2010,42,117.78968824078802
sj,2010,43,140.0674843545793
sj,2010,44,132.78296765695117
sj,2010,45,108.10511244959403
sj,2010,46,118.72985164265025
sj,2010,47,113.46528804979576
sj,2010,48,198.95822777534025
sj,2010,49,131.66856707442463
sj,2010,50,104.51499008434241
sj,2010,51,98.33563704828093
sj,2011,1,28.774970110983794
sj,2011,2,43.460469829320324
sj,2011,3,40.56874676070016
sj,2011,4,27.670426570545576
sj,2011,5,36.778991415356266
sj,2011,6,37.823143681959294
sj,2011,7,25.970309760963605
sj,2011,8,33.70846608039925
sj,2011,9,29.745439604648176
sj,2011,10,25.937500610188305
sj,2011,11,17.808303504619133
sj,2011,12,11.919948821430506
sj,2011,13,13.597052283639393
sj,2011,14,16.693788122019875
sj,2011,15,15.374979896230691
sj,2011,16,15.519848731538115
sj,2011,17,16.638869680470332
sj,2011,18,13.265970570987836
sj,2011,19,12.57082087308641
sj,2011,20,10.39283587822277
sj,2011,21,11.270875503246
sj,2011,22,16.638710317973917
sj,2011,23,10.928286793245192
sj,2011,24,22.482422489382884
sj,2011,25,22.359305313001588
sj,2011,26,17.891313028441413
sj,2011,27,25.694143663450408
sj,2011,28,27.236015112453646
sj,2011,29,43.57370008326158
sj,2011,30,48.94819187596348
sj,2011,31,39.2346312079976
sj,2011,32,47.459887238676856
sj,2011,33,42.90408774845065
sj,2011,34,47.71496324951501
sj,2011,35,77.82778611422458
sj,2011,36,96.05714800083935
sj,2011,37,103.40758945506464
sj,2011,38,114.03132869566578
sj,2011,39,115.99120431316088
sj,2011,40,111.31391722578594
sj,2011,41,118.42149205101326
sj,2011,42,140.25552710203345
sj,2011,43,124.72958356052783
sj,2011,44,119.80958546253785
sj,2011,45,132.06759730994
sj,2011,46,106.16913670404485
sj,2011,47,183.58592594198134
sj,2011,48,114.65581447906438
sj,2011,49,121.2875068095464
sj,2011,50,100.65044065630951
sj,2011,51,79.52313102160831
sj,2011,52,41.28778327750057
sj,2012,1,45.01990246176543
sj,2012,2,35.80119762797545
sj,2012,3,42.26474014551794
sj,2012,4,31.801372818490357
sj,2012,5,29.20992991851844
sj,2012,6,35.178824871016666
sj,2012,7,44.01733814679354
sj,2012,8,31.54515889678133
sj,2012,9,31.55986764803872
sj,2012,10,27.4681236796914
sj,2012,11,13.814425783141088
sj,2012,12,27.20938029202322
sj,2012,13,20.912756538143313
sj,2012,14,10.24894478263725
sj,2012,15,12.106898245438805
sj,2012,16,9.566574548228418
sj,2012,17,10.225127730738434
sj,2012,18,10.899600438838135
sj,2012,19,11.53381003096852
sj,2012,20,11.587311513379017
sj,2012,21,13.95370934037396
sj,2012,22,13.694500537563142
sj,2012,23,16.03767715076515
sj,2012,24,20.811541402763094
sj,2012,25,18.519768126403207
sj,2012,26,19.054521326931987
sj,2012,27,40.74823578661509
sj,2012,28,20.402549940258254
sj,2012,29,25.502984995355494
sj,2012,30,24.492369802710353
sj,2012,31,28.12533944073949
sj,2012,32,47.83019893022946
sj,2012,33,38.87132538347019
sj,2012,34,40.413337038864825
sj,2012,35,43.704347816639306
sj,2012,36,98.21990014379962
sj,2012,37,105.50290955074311
sj,2012,38,112.65160842469413
sj,2012,39,141.14719407454632
sj,2012,40,138.97388978856637
sj,2012,41,136.0780387942382
sj,2012,42,123.4419953361809
sj,2012,43,149.75968994208102
sj,2012,44,130.31474330389915
sj,2012,45,133.70990355652245
sj,2012,46,123.86879298678083
sj,2012,47,104.3827044974922
sj,2012,48,102.94491029658153
sj,2012,49,107.90978317094002
sj,2012,50,136.45645524741977
sj,2012,51,84.43394709289363
sj,2012,52,36.38290823751479
sj,2013,1,52.64070557139093
sj,2013,2,33.789015145050875
sj,2013,3,51.45307745156146
sj,2013,4,41.999968579899274
sj,2013,5,26.594674815528233
sj,2013,6,29.764941039672376
sj,2013,7,22.41983288068039
sj,2013,8,26.739618373859983
sj,2013,9,18.996572615461893
sj,2013,10,16.476435838717006
sj,2013,11,25.842596512087322
sj,2013,12,13.257334732899638
sj,2013,13,14.010575618877159
sj,2013,14,18.719195462754747
sj,2013,15,19.70753655801187
sj,2013,16,16.43059615202993
