city,year,weekofyear,total_cases
sj,2008,18,12
sj,2008,19,12
sj,2008,20,12
sj,2008,21,18
sj,2008,22,20
sj,2008,23,21
sj,2008,24,21
sj,2008,25,19
sj,2008,26,23
sj,2008,27,24
sj,2008,28,26
sj,2008,29,26
sj,2008,30,27
sj,2008,31,28
sj,2008,32,30
sj,2008,33,32
sj,2008,34,38
sj,2008,35,38
sj,2008,36,43
sj,2008,37,44
sj,2008,38,46
sj,2008,39,47
sj,2008,40,51
sj,2008,41,54
sj,2008,42,63
sj,2008,43,66
sj,2008,44,64
sj,2008,45,61
sj,2008,46,58
sj,2008,47,51
sj,2008,48,43
sj,2008,49,32
sj,2008,50,23
sj,2008,51,22
sj,2008,52,21
sj,2009,1,19
sj,2009,2,19
sj,2009,3,18
sj,2009,4,17
sj,2009,5,15
sj,2009,6,14
sj,2009,7,13
sj,2009,8,11
sj,2009,9,10
sj,2009,10,9
sj,2009,11,8
sj,2009,12,8
sj,2009,13,8
sj,2009,14,8
sj,2009,15,8
sj,2009,16,9
sj,2009,17,9
sj,2009,18,10
sj,2009,19,10
sj,2009,20,10
sj,2009,21,12
sj,2009,22,13
sj,2009,23,14
sj,2009,24,16
sj,2009,25,18
sj,2009,26,21
sj,2009,27,22
sj,2009,28,24
sj,2009,29,26
sj,2009,30,28
sj,2009,31,31
sj,2009,32,34
sj,2009,33,38
sj,2009,34,41
sj,2009,35,44
sj,2009,36,47
sj,2009,37,50
sj,2009,38,51
sj,2009,39,56
sj,2009,40,57
sj,2009,41,59
sj,2009,42,57
sj,2009,43,56
sj,2009,44,52
sj,2009,45,49
sj,2009,46,41
sj,2009,47,35
sj,2009,48,30
sj,2009,49,27
sj,2009,50,24
sj,2009,51,23
sj,2009,52,21
sj,2010,53,2
sj,2010,1,19
sj,2010,2,18
sj,2010,3,16
sj,2010,4,15
sj,2010,5,14
sj,2010,6,12
sj,2010,7,12
sj,2010,8,11
sj,2010,9,11
sj,2010,10,10
