city,year,weekofyear,total_cases
sj,2008,18,8.04414539865294
sj,2008,19,8.04414539865294
sj,2008,20,8.04414539865294
sj,2008,21,5.636779572465122
sj,2008,22,8.718923457854551
sj,2008,23,15.808131400877885
sj,2008,24,13.835511987235103
sj,2008,25,12.875282651616732
sj,2008,26,11.819839943118838
sj,2008,27,20.203293194004385
sj,2008,28,25.404621429757793
sj,2008,29,28.120499561652224
sj,2008,30,30.220030505362107
sj,2008,31,34.34749669545564
sj,2008,32,38.59745956988153
sj,2008,33,41.031355398462466
sj,2008,34,48.315137615578585
sj,2008,35,52.519621421394696
sj,2008,36,63.26931002931838
sj,2008,37,77.85870961389138
sj,2008,38,83.25276472297733
sj,2008,39,86.6844191360846
sj,2008,40,85.88503997228062
sj,2008,41,78.62384137720213
sj,2008,42,76.84237910116845
sj,2008,43,68.61304689732935
sj,2008,44,55.937142001820646
sj,2008,45,53.955760776330834
sj,2008,46,50.99147726728545
sj,2008,47,47.30350025936872
sj,2008,48,43.55366940655706
sj,2008,49,39.19006592412442
sj,2008,50,36.096081206292624
sj,2008,51,36.68285498831498
sj,2008,52,34.1236023443654
sj,2009,1,33.63198712913392
sj,2009,2,30.172288751281013
sj,2009,3,27.490171624535268
sj,2009,4,28.40052563355325
sj,2009,5,26.464754947967986
sj,2009,6,23.642721567181226
sj,2009,7,20.40739275706778
sj,2009,8,16.765737920725826
sj,2009,9,16.99519606497648
sj,2009,10,17.694143860465157
sj,2009,11,12.873906537189447
sj,2009,12,10.62987166378085
sj,2009,13,9.107999772931844
sj,2009,14,13.88746365160326
sj,2009,15,23.172797182016623
sj,2009,16,26.678907637885825
sj,2009,17,22.687247247706367
sj,2009,18,15.540852559717639
sj,2009,19,10.634324107776715
sj,2009,20,10.778045160055994
sj,2009,21,14.195656276168432
sj,2009,22,17.80510676896904
sj,2009,23,18.61826348133052
sj,2009,24,18.118151805648253
sj,2009,25,19.843674552945785
sj,2009,26,25.467338516300998
sj,2009,27,30.910811752109822
sj,2009,28,33.537969463384826
sj,2009,29,37.322763390911184
sj,2009,30,39.772569826394694
sj,2009,31,45.60756174225851
sj,2009,32,51.8162250007967
sj,2009,33,53.613911985944014
sj,2009,34,56.43265704024238
sj,2009,35,60.22162998015049
sj,2009,36,65.03338092280403
sj,2009,37,72.27674294373051
sj,2009,38,74.7682264978037
sj,2009,39,79.54047620072656
sj,2009,40,92.21498736356352
sj,2009,41,104.06257094124474
sj,2009,42,111.41718452196959
sj,2009,43,114.70009070786396
sj,2009,44,115.22211172594471
sj,2009,45,110.15394474293512
sj,2009,46,99.57334925417739
sj,2009,47,81.94662016757356
sj,2009,48,64.81021263836392
sj,2009,49,50.89357087471906
sj,2009,50,43.14359535649559
sj,2009,51,36.7883676129502
sj,2009,52,36.717672288957274
sj,2010,1,35.38716255288437
sj,2010,2,33.91343923050566
sj,2010,3,31.059838952465846
sj,2010,4,30.31950478057128
sj,2010,5,27.924066867417253
sj,2010,6,24.602518311613416
sj,2010,7,21.244534412093138
sj,2010,8,19.580989701651525
sj,2010,9,18.486547256566862
sj,2010,10,17.586841064536035
sj,2010,11,13.845173025276418
sj,2010,12,11.50768341494648
sj,2010,13,10.98741566607526
sj,2010,14,15.108972590603937
sj,2010,15,23.761403446495727
sj,2010,16,28.07131606307738
sj,2010,17,24.311080598603542
sj,2010,18,17.282393298121537
sj,2010,19,11.796155291938344
sj,2010,20,12.880679269671436
sj,2010,21,18.32058738545317
sj,2010,22,22.35933537231154
sj,2010,23,24.268098392774085
sj,2010,24,24.579385027697015
sj,2010,25,26.807720914707495
sj,2010,26,32.3439288849824
sj,2010,27,37.89466969738073
sj,2010,28,40.3854294377847
sj,2010,29,43.57671718403136
sj,2010,30,48.95442143538646
sj,2010,31,53.211135012983654
sj,2010,32,62.783874373577966
sj,2010,33,66.55240792742524
sj,2010,34,71.15996736369404
sj,2010,35,78.38705525682484
sj,2010,36,91.224020476869
sj,2010,37,97.24228925778185
sj,2010,38,106.43474478981143
sj,2010,39,104.13013102026522
sj,2010,40,106.07754813378273
sj,2010,41,105.93552635791418
sj,2010,42,105.07444353220323
sj,2010,43,96.41278636233069
sj,2010,44,90.96740012865588
sj,2010,45,79.73538316697626
sj,2010,46,73.81078867635269
sj,2010,47,65.3783778088717
sj,2010,48,57.79944429897958
sj,2010,49,50.377510106504296
sj,2010,50,45.91669186983125
sj,2010,51,45.2681026920999
sj,2011,1,39.35437826254309
sj,2011,2,33.96020469259779
sj,2011,3,32.792121235677754
sj,2011,4,34.636458372753744
sj,2011,5,32.4871260988273
sj,2011,6,28.69124597738121
sj,2011,7,24.877873071573706
sj,2011,8,23.70896879877434
sj,2011,9,22.86438581383193
sj,2011,10,21.890576250745763
sj,2011,11,17.400919455827832
sj,2011,12,14.386791728384868
sj,2011,13,12.897701431821178
sj,2011,14,16.475043983117246
sj,2011,15,22.56161426986752
sj,2011,16,26.402273552534155
sj,2011,17,22.538194931774683
sj,2011,18,14.808746931668315
sj,2011,19,11.139339895509494
sj,2011,20,12.228429719395043
sj,2011,21,15.686877751567947
sj,2011,22,17.441419003989164
sj,2011,23,17.69478700116923
sj,2011,24,17.565272985469313
sj,2011,25,19.987211954470478
sj,2011,26,26.60529149979616
sj,2011,27,32.55074157163649
sj,2011,28,36.20982719536938
sj,2011,29,39.41831021185907
sj,2011,30,42.07240744385001
sj,2011,31,47.81890154440266
sj,2011,32,51.40969824411626
sj,2011,33,55.05611095054547
sj,2011,34,56.5638758053844
sj,2011,35,59.04167169432624
sj,2011,36,62.04530035134054
sj,2011,37,65.5023365281672
sj,2011,38,72.78202603369755
sj,2011,39,73.9323856885954
sj,2011,40,69.67382109275887
sj,2011,41,69.44425890092023
sj,2011,42,72.55464780533369
sj,2011,43,73.10417540872614
