city,year,weekofyear,total_cases
sj,2008,18,12.42632713269487
sj,2008,19,12.42632713269487
sj,2008,20,12.42632713269487
sj,2008,21,18.467039836097353
sj,2008,22,19.694414078660543
sj,2008,23,20.7586031986442
sj,2008,24,21.142189764838044
sj,2008,25,19.283117496058317
sj,2008,26,23.286111768593283
sj,2008,27,23.894087063500745
sj,2008,28,26.18165986732992
sj,2008,29,25.821724051629566
sj,2008,30,26.76000111186786
sj,2008,31,27.587717679137693
sj,2008,32,30.270338088165794
sj,2008,33,31.957874860610495
sj,2008,34,37.7138120013855
sj,2008,35,38.1313440318956
sj,2008,36,42.778733492954615
sj,2008,37,44.260731164990204
sj,2008,38,46.25422649144155
sj,2008,39,47.207538296057095
sj,2008,40,51.030621790999746
sj,2008,41,54.12589461721064
sj,2008,42,62.80609897119946
sj,2008,43,66.37748587689997
sj,2008,44,63.985771301428876
sj,2008,45,60.80789747660832
sj,2008,46,58.27952238449724
sj,2008,47,51.15434054435884
sj,2008,48,43.45151606010567
sj,2008,49,31.813353197642666
sj,2008,50,22.644251243785668
sj,2008,51,21.748433953682902
sj,2008,52,21.29465864008704
sj,2009,1,19.112028429295357
sj,2009,2,18.794827226459088
sj,2009,3,18.18856264247362
sj,2009,4,16.992114163920018
sj,2009,5,15.349712002111868
sj,2009,6,13.879175870462326
sj,2009,7,12.566653775073249
sj,2009,8,11.148106003404603
sj,2009,9,9.869236556214535
sj,2009,10,8.831039267556305
sj,2009,11,8.28721752041132
sj,2009,12,7.970401720127799
sj,2009,13,7.843552000107988
sj,2009,14,7.808768267959107
sj,2009,15,8.228873659834258
sj,2009,16,8.66269929516395
sj,2009,17,9.144995383694425
sj,2009,18,9.609700797752122
sj,2009,19,10.004212999025665
sj,2009,20,10.465807643240948
sj,2009,21,11.857719170253407
sj,2009,22,13.245589809222915
sj,2009,23,14.37956861823626
sj,2009,24,15.890648788621725
sj,2009,25,17.90540572236262
sj,2009,26,20.520185577391413
sj,2009,27,22.38947558176535
sj,2009,28,24.3668829195556
sj,2009,29,25.56357126680555
sj,2009,30,27.615911636782407
sj,2009,31,31.27102885761046
sj,2009,32,34.22893675993835
sj,2009,33,38.34116767335386
sj,2009,34,40.60647323067313
sj,2009,35,43.911961650962475
sj,2009,36,46.54965521776846
sj,2009,37,50.21112697868094
sj,2009,38,50.88699749507951
sj,2009,39,55.66592843069715
sj,2009,40,56.883390028112515
sj,2009,41,58.69837288308698
sj,2009,42,56.79082472471213
sj,2009,43,56.35329464406578
sj,2009,44,51.97404158756381
sj,2009,45,48.64602872195098
sj,2009,46,41.12869382528928
sj,2009,47,35.06469714862381
sj,2009,48,30.383193267599548
sj,2009,49,27.30914797453925
sj,2009,50,23.972263755983366
sj,2009,51,22.81927867965242
sj,2009,52,20.938794911629167
sj,2010,1,19.11630720766629
sj,2010,2,17.682369452178992
sj,2010,3,15.9381464828649
