city,year,weekofyear,total_cases
sj,2008,18,9.456803225934369
sj,2008,19,9.456803225934369
sj,2008,20,9.456803225934369
sj,2008,21,8.110694083263565
sj,2008,22,11.317068112111638
sj,2008,23,14.251081439828894
sj,2008,24,11.439146254835636
sj,2008,25,10.013126447064524
sj,2008,26,7.457202299138177
sj,2008,27,10.588722401419805
sj,2008,28,13.562350006045744
sj,2008,29,14.721899837603935
sj,2008,30,15.724945939817779
sj,2008,31,18.170633867931997
sj,2008,32,22.194839559074023
sj,2008,33,27.20373525353435
sj,2008,34,32.88694869715425
sj,2008,35,33.57502543776557
sj,2008,36,36.31258757342896
sj,2008,37,41.64296029139043
sj,2008,38,44.916696935738045
sj,2008,39,46.76969678230721
sj,2008,40,45.74975835985164
sj,2008,41,44.28505588802946
sj,2008,42,44.57339556599794
sj,2008,43,43.528802638616185
sj,2008,44,41.12818374849584
sj,2008,45,39.395205993847654
sj,2008,46,36.477751052745646
sj,2008,47,32.617804378158404
sj,2008,48,29.17245975061926
sj,2008,49,24.801099251355904
sj,2008,50,22.006161337355827
sj,2008,51,19.733850948990007
sj,2008,52,19.16107617178537
sj,2009,1,16.755187941981138
sj,2009,2,14.617419577130036
sj,2009,3,13.560930115008178
sj,2009,4,13.443902417689465
sj,2009,5,13.268849624088114
sj,2009,6,11.168340356743041
sj,2009,7,8.818370950368921
sj,2009,8,7.8480446319015975
sj,2009,9,8.590151852497232
sj,2009,10,9.398574859389749
sj,2009,11,7.624244954738011
sj,2009,12,5.548377539951404
sj,2009,13,5.484955543236088
sj,2009,14,10.314027628568503
sj,2009,15,19.168671648175945
sj,2009,16,24.26724606038031
sj,2009,17,21.163084441290984
sj,2009,18,13.126783678838398
sj,2009,19,9.149127417142715
sj,2009,20,10.33811631334814
sj,2009,21,13.691215471191024
sj,2009,22,16.952091385049453
sj,2009,23,16.70299153119598
sj,2009,24,15.43359186140242
sj,2009,25,16.29846075062888
sj,2009,26,19.798546042944775
sj,2009,27,22.96955371268168
sj,2009,28,24.683487992935152
sj,2009,29,25.88292671765615
sj,2009,30,28.875220657912333
sj,2009,31,34.83957315082974
sj,2009,32,39.621143601106
sj,2009,33,41.702147700250364
sj,2009,34,44.93900202856568
sj,2009,35,48.1615045272195
sj,2009,36,51.11732059588568
sj,2009,37,55.55393633859959
sj,2009,38,56.61445155773992
sj,2009,39,55.57600935999055
sj,2009,40,55.83788612095275
sj,2009,41,54.24427563911183
sj,2009,42,54.74354861994728
sj,2009,43,56.34543594959885
sj,2009,44,54.63456880555907
sj,2009,45,51.099164417318455
sj,2009,46,47.81832465260108
sj,2009,47,45.09087682585336
sj,2009,48,41.751183694184306
sj,2009,49,39.74357328013607
sj,2009,50,39.326985086909225
sj,2009,51,38.8020948979034
sj,2009,52,38.4580647411911
sj,2010,1,37.74460372911566
sj,2010,2,33.895760409156814
sj,2010,3,31.52461759333218
sj,2010,4,29.48765839736602
sj,2010,5,26.65480412832381
sj,2010,6,23.49900663296599
sj,2010,7,20.17273669359681
sj,2010,8,17.597963156913583
sj,2010,9,16.741499807055664
sj,2010,10,16.23419724074486
sj,2010,11,12.979881029578529
sj,2010,12,9.786790006646688
sj,2010,13,9.691556410494153
sj,2010,14,13.289145771967247
sj,2010,15,20.999307706948674
sj,2010,16,25.347653383009547
sj,2010,17,21.412826342068445
sj,2010,18,13.930964675320768
sj,2010,19,10.167366582674045
sj,2010,20,10.14189901951409
