city,year,weekofyear,total_cases
sj,2008,18,5
sj,2008,19,5
sj,2008,20,5
sj,2008,21,0
sj,2008,22,7.352280290200724
sj,2008,23,14.442236172457342
sj,2008,24,11.160041846957029
sj,2008,25,4.901603701713611
sj,2008,26,5.349134407711972
sj,2008,27,12.62842501529667
sj,2008,28,18.737345668872877
sj,2008,29,18.575870295051573
sj,2008,30,15.793215576883085
sj,2008,31,16.764097892340942
sj,2008,32,21.604449796286644
sj,2008,33,24.20008205743943
sj,2008,34,20.862347400812723
sj,2008,35,15.950427961888636
sj,2008,36,16.9715397263426
sj,2008,37,25.304604347296845
sj,2008,38,34.17212514133644
sj,2008,39,36.28457460529535
sj,2008,40,31.678536406499916
sj,2008,41,26.62923852613676
sj,2008,42,25.9128350674182
sj,2008,43,28.184886457231187
sj,2008,44,29.173489520238945
sj,2008,45,27.350103905369906
sj,2008,46,24.713160540639365
sj,2008,47,22.875536534142157
sj,2008,48,20.803710768548626
sj,2008,49,17.290999575678143
sj,2008,50,13.920779273612425
sj,2008,51,13.518567264931335
sj,2008,52,15.909451030587661
sj,2009,1,14.892087932996219
sj,2009,2,10.83947082278246
sj,2009,3,9.582542843887495
sj,2009,4,11.764152180228848
sj,2009,5,12.946941066609725
sj,2009,6,9.593669815432804
sj,2009,7,4.557393668343138
sj,2009,8,3.9635204345067905
sj,2009,9,8.570133365239599
sj,2009,10,11.234199469741725
sj,2009,11,5.629423857775691
sj,2009,12,0
sj,2009,13,0
sj,2009,14,14.826497272420966
sj,2009,15,39.806898597289546
sj,2009,16,51.86199407404274
sj,2009,17,40.29726114848745
sj,2009,18,14.978116012254759
sj,2009,19,0
sj,2009,20,0
sj,2009,21,7.118894282550173
sj,2009,22,13.984089292593126
sj,2009,23,10.806311968084628
sj,2009,24,4.746320662474318
sj,2009,25,5.179733838791435
sj,2009,26,12.22874272410263
sj,2009,27,18.144926779456
sj,2009,28,17.989276064494334
sj,2009,29,15.29505480176158
sj,2009,30,16.235881101085397
sj,2009,31,20.924582330320845
sj,2009,32,23.439677222551836
sj,2009,33,20.207787596868002
sj,2009,34,15.450583225869195
sj,2009,35,16.440271863935777
sj,2009,36,24.51358410659668
sj,2009,37,33.10598542367006
sj,2009,38,35.15513532051773
sj,2009,39,30.694658732620155
sj,2009,40,25.803758403042593
sj,2009,41,25.11094280843099
sj,2009,42,27.31422119355193
sj,2009,43,28.273967119032022
sj,2009,44,26.508352621971426
sj,2009,45,23.953855116964405
sj,2009,46,22.17378175950944
sj,2009,47,20.1664184985093
sj,2009,48,16.761967838141572
sj,2009,49,13.495291393937805
sj,2009,50,13.105741973809927
sj,2009,51,15.42408117064042
sj,2009,52,16.76602968027146
sj,2010,1,14.43871553104691
sj,2010,2,10.509747702286404
sj,2010,3,9.291247554232541
sj,2010,4,11.406791760244232
sj,2010,5,12.553963727092196
sj,2010,6,9.302684770729684
sj,2010,7,4.419221380718227
sj,2010,8,3.843385817250237
