city,year,weekofyear,total_cases
sj,2008,18,5
sj,2008,19,5
sj,2008,20,5
sj,2008,21,0
sj,2008,22,7.352280281655112
sj,2008,23,14.442236172078992
sj,2008,24,11.160041851224378
sj,2008,25,4.9016037013388996
sj,2008,26,5.349134412721469
sj,2008,27,12.628425019913266
sj,2008,28,18.73734565576524
sj,2008,29,18.57587029505885
sj,2008,30,15.79321557651565
sj,2008,31,16.764097905725066
sj,2008,32,21.6044497783696
sj,2008,33,24.200082084022142
sj,2008,34,20.862347387901536
sj,2008,35,15.950427961506648
sj,2008,36,16.97153973121749
sj,2008,37,25.30460434202905
sj,2008,38,34.17212513867344
sj,2008,39,36.28457460383288
sj,2008,40,31.678536406503554
sj,2008,41,26.629238530560542
sj,2008,42,25.91283505929823
sj,2008,43,28.184886470055062
sj,2008,44,29.173489519504074
sj,2008,45,27.350103905693686
sj,2008,46,24.713160531930043
sj,2008,47,22.87553654279327
sj,2008,48,20.803710760592367
sj,2008,49,17.290999571378052
sj,2008,50,13.920779285457684
sj,2008,51,13.518567244154838
sj,2008,52,15.909451051691576
sj,2009,1,14.89208792516365
sj,2009,2,10.839470822767908
sj,2009,3,9.582542847449076
sj,2009,4,11.764152176314383
sj,2009,5,12.94694106307361
sj,2009,6,9.593669818976196
sj,2009,7,4.557393668688746
sj,2009,8,3.9635204345104285
sj,2009,9,8.570133361365151
sj,2009,10,11.234199473950866
sj,2009,11,5.629423857775691
sj,2009,12,0
sj,2009,13,0
sj,2009,14,14.82649726396994
sj,2009,15,39.806898604634625
sj,2009,16,51.86199406982996
sj,2009,17,40.29726114434379
sj,2009,18,14.978116016725835
sj,2009,19,0
sj,2009,20,0
sj,2009,21,7.118894283215923
sj,2009,22,13.984089292254794
sj,2009,23,10.806311971533432
sj,2009,24,4.746320655249292
sj,2009,25,5.179733850458433
sj,2009,26,12.228742712450185
sj,2009,27,18.144926783548726
sj,2009,28,17.98927606824509
sj,2009,29,15.295054798014462
sj,2009,30,16.235881104152213
sj,2009,31,20.92458231913406
sj,2009,32,23.4396772377695
sj,2009,33,20.207787585739425
sj,2009,34,15.45058322184559
sj,2009,35,16.440271871982986
sj,2009,36,24.513584109954536
sj,2009,37,33.1059854120067
sj,2009,38,35.155135328823235
sj,2009,39,30.694658735603298
sj,2009,40,25.803758407611895
sj,2009,41,25.110942808085383
sj,2009,42,27.314221186337818
sj,2009,43,28.27396711091933
sj,2009,44,26.508352637538337
sj,2009,45,23.953855112747988
sj,2009,46,22.173781756268
sj,2009,47,20.166418498505664
sj,2009,48,16.761967833670496
sj,2009,49,13.495291391060164
sj,2009,50,13.105741977018624
sj,2009,51,15.424081171579019
sj,2009,52,16.766029676480684
sj,2010,1,14.438715530734044
sj,2010,2,10.509747709285875
sj,2010,3,9.291247568784456
sj,2010,4,11.40679173933313
sj,2010,5,12.553963733444107
sj,2010,6,9.302684770722408
sj,2010,7,4.419221373798791
sj,2010,8,3.843385823565768
